screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
RanaAyyub,Rana Ayyub,268676434,1243952003954294786,/RanaAyyub/status/1243952003954294786,2020-03-28 17:24:03,1585416243,"At this point there are two Indias. One that has stocked its refrigerators, sanitisers,essential commodities, clapping, cheering from their balconies and another that has no access to basic sanitation, soap, water, three meals & are left to die on d roadshttps://foreignpolicy.com/2020/03/28/social-distancing-is-a-privilege/ …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">At this point there are two Indias. One that has stocked its refrigerators, sanitisers,essential commodities, clapping, cheering from their balconies and another that has no access to basic sanitation, soap, water, three meals &amp; are left to die on d roads<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://foreignpolicy.com/2020/03/28/social-distancing-is-a-privilege/"" dir=""ltr"" href=""https://t.co/RJjdQWYbOY"" rel=""nofollow noopener"" target=""_blank"" title=""https://foreignpolicy.com/2020/03/28/social-distancing-is-a-privilege/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">foreignpolicy.com/2020/03/28/soc</span><span class=""invisible"">ial-distancing-is-a-privilege/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://foreignpolicy.com/2020/03/28/social-distancing-is-a-privilege/'],[],False,[],,12598,5770,1581,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243950016705765379,/RanaAyyub/status/1243950016705765379,2020-03-28 17:16:10,1585415770,"I met families that narrated devastating stories. In the world's largest lockdown, Social distancing is a privilege for India's  workers and labourers who are out on the streets, battling for survival. The images are devastating. I write in Foreign Policyhttps://foreignpolicy.com/2020/03/28/social-distancing-is-a-privilege/ …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I met families that narrated devastating stories. In the world's largest lockdown, Social distancing is a privilege for India's  workers and labourers who are out on the streets, battling for survival. The images are devastating. I write in Foreign Policy<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://foreignpolicy.com/2020/03/28/social-distancing-is-a-privilege/"" dir=""ltr"" href=""https://t.co/RJjdQWYbOY"" rel=""nofollow noopener"" target=""_blank"" title=""https://foreignpolicy.com/2020/03/28/social-distancing-is-a-privilege/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">foreignpolicy.com/2020/03/28/soc</span><span class=""invisible"">ial-distancing-is-a-privilege/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://foreignpolicy.com/2020/03/28/social-distancing-is-a-privilege/'],[],False,[],,1425,516,108,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243875074324574215,/RanaAyyub/status/1243875074324574215,2020-03-28 12:18:22,1585397902,https://twitter.com/prasarbharati/status/1243733572113948672 …pic.twitter.com/vfeXBwMBVI,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""und""><a class=""twitter-timeline-link"" data-expanded-url=""https://twitter.com/prasarbharati/status/1243733572113948672"" dir=""ltr"" href=""https://t.co/x0SZDEpk49"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/prasarbharati/status/1243733572113948672""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/prasarbharati/</span><span class=""invisible"">status/1243733572113948672</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/vfeXBwMBVI"">pic.twitter.com/vfeXBwMBVI</a></p>",['https://twitter.com/prasarbharati/status/1243733572113948672'],[],True,['https://pbs.twimg.com/media/EUMhyHQUYAIcEee.jpg'],,906,261,136,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243874889410310145,/RanaAyyub/status/1243874889410310145,2020-03-28 12:17:38,1585397858,Important. How to distingiish COVID from other flu and allergiespic.twitter.com/nJxbnXR0mJ,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Important. How to distingiish COVID from other flu and allergies<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/nJxbnXR0mJ"">pic.twitter.com/nJxbnXR0mJ</a></p>",[],[],True,['https://pbs.twimg.com/media/EUMhnUFU4AAbdEX.png'],,1140,416,50,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243863127793364992,/RanaAyyub/status/1243863127793364992,2020-03-28 11:30:54,1585395054,The stories emerging from Italy are devastating. Thousand dead in the last twenty hours. Funeral homes look like supermarkets with long queues. Almost every house knows a dead.https://www.bbc.com/news/health-52031539 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The stories emerging from Italy are devastating. Thousand dead in the last twenty hours. Funeral homes look like supermarkets with long queues. Almost every house knows a dead.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.bbc.com/news/health-52031539"" dir=""ltr"" href=""https://t.co/DQQxMCXXR9"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.bbc.com/news/health-52031539""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">bbc.com/news/health-52</span><span class=""invisible"">031539</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.bbc.com/news/health-52031539'],[],False,[],,1395,541,82,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243822327952855043,/RanaAyyub/status/1243822327952855043,2020-03-28 08:48:46,1585385326,If our collective indifference had a facepic.twitter.com/LcpRK40qNt,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">If our collective indifference had a face<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/LcpRK40qNt"">pic.twitter.com/LcpRK40qNt</a></p>",[],[],True,['https://pbs.twimg.com/media/EULxzoTU0AAEtCa.jpg'],,5105,1148,205,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243785810932928512,/RanaAyyub/status/1243785810932928512,2020-03-28 06:23:40,1585376620,First hunger death. Eleven year old Rahul Musahar. Let's watch Ramayan on TVpic.twitter.com/sdM15aowvk,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">First hunger death. Eleven year old Rahul Musahar. Let's watch Ramayan on TV<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/sdM15aowvk"">pic.twitter.com/sdM15aowvk</a></p>",[],[],True,['https://pbs.twimg.com/media/EULQmZ_U4AMFiT3.jpg'],,19584,8389,6362,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243585015675531265,/RanaAyyub/status/1243585015675531265,2020-03-27 17:05:47,1585328747,"Coronavirus pandemic | 400 million Indians to be infected by July, report suggests start of community transmission. According to the report India entered stage 3 in early marchhttps://www.moneycontrol.com/news/india/coronavirus-pandemic-400-million-indians-to-be-infected-by-july-report-suggests-start-of-community-transmission-5079281.html …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Coronavirus pandemic | 400 million Indians to be infected by July, report suggests start of community transmission. According to the report India entered stage 3 in early march<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.moneycontrol.com/news/india/coronavirus-pandemic-400-million-indians-to-be-infected-by-july-report-suggests-start-of-community-transmission-5079281.html"" dir=""ltr"" href=""https://t.co/ZQEfnwYX5q"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.moneycontrol.com/news/india/coronavirus-pandemic-400-million-indians-to-be-infected-by-july-report-suggests-start-of-community-transmission-5079281.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">moneycontrol.com/news/india/cor</span><span class=""invisible"">onavirus-pandemic-400-million-indians-to-be-infected-by-july-report-suggests-start-of-community-transmission-5079281.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.moneycontrol.com/news/india/coronavirus-pandemic-400-million-indians-to-be-infected-by-july-report-suggests-start-of-community-transmission-5079281.html'],[],False,[],,1492,617,472,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243422250335756288,/RanaAyyub/status/1243422250335756288,2020-03-27 06:19:00,1585289940,"By the end of the summer, the pandemic will have directly killed 2.2 million Americans, notwithstanding those who will indirectly die as hospitals are unable to care for the usual slew of heart attacks, strokes, and car accidentshttps://www.theatlantic.com/health/archive/2020/03/how-will-coronavirus-end/608719/?campaign_id=39&emc=edit_ty_20200326&instance_id=17077&nl=david-leonhardt&regi_id=75835537&segment_id=22921&te=1&user_id=71c674ffa01a8fa39fc85303c8cb8fa3 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">By the end of the summer, the pandemic will have directly killed 2.2 million Americans, notwithstanding those who will indirectly die as hospitals are unable to care for the usual slew of heart attacks, strokes, and car accidents<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.theatlantic.com/health/archive/2020/03/how-will-coronavirus-end/608719/?campaign_id=39&amp;emc=edit_ty_20200326&amp;instance_id=17077&amp;nl=david-leonhardt&amp;regi_id=75835537&amp;segment_id=22921&amp;te=1&amp;user_id=71c674ffa01a8fa39fc85303c8cb8fa3"" dir=""ltr"" href=""https://t.co/iEkhd9XRTn"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.theatlantic.com/health/archive/2020/03/how-will-coronavirus-end/608719/?campaign_id=39&amp;emc=edit_ty_20200326&amp;instance_id=17077&amp;nl=david-leonhardt&amp;regi_id=75835537&amp;segment_id=22921&amp;te=1&amp;user_id=71c674ffa01a8fa39fc85303c8cb8fa3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">theatlantic.com/health/archive</span><span class=""invisible"">/2020/03/how-will-coronavirus-end/608719/?campaign_id=39&amp;emc=edit_ty_20200326&amp;instance_id=17077&amp;nl=david-leonhardt&amp;regi_id=75835537&amp;segment_id=22921&amp;te=1&amp;user_id=71c674ffa01a8fa39fc85303c8cb8fa3</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.theatlantic.com/health/archive/2020/03/how-will-coronavirus-end/608719/?campaign_id=39&emc=edit_ty_20200326&instance_id=17077&nl=david-leonhardt&regi_id=75835537&segment_id=22921&te=1&user_id=71c674ffa01a8fa39fc85303c8cb8fa3'],[],False,[],,569,187,51,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243418126819020801,/RanaAyyub/status/1243418126819020801,2020-03-27 06:02:37,1585288957,"We feel for you America, We really dohttps://twitter.com/realDonaldTrump/status/1242929613262725122 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">We feel for you America, We really do<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/realDonaldTrump/status/1242929613262725122"" dir=""ltr"" href=""https://t.co/97kxi3D4td"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/realDonaldTrump/status/1242929613262725122""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/realDonaldTrum</span><span class=""invisible"">p/status/1242929613262725122</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/realDonaldTrump/status/1242929613262725122'],[],False,[],,946,107,148,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243416490180632577,/RanaAyyub/status/1243416490180632577,2020-03-27 05:56:07,1585288567,Save the Afghan Sikhs @JaskaranSandhu_http://www.worldsikh.org/save_afghan_sikhs …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Save the Afghan Sikhs <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""194179051"" dir=""ltr"" href=""/JaskaranSandhu_""><s>@</s><b>JaskaranSandhu_</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://www.worldsikh.org/save_afghan_sikhs"" dir=""ltr"" href=""https://t.co/g5mlRsygPp"" rel=""nofollow noopener"" target=""_blank"" title=""http://www.worldsikh.org/save_afghan_sikhs""><span class=""tco-ellipsis""></span><span class=""invisible"">http://www.</span><span class=""js-display-url"">worldsikh.org/save_afghan_si</span><span class=""invisible"">khs</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['http://www.worldsikh.org/save_afghan_sikhs'],[],False,[],,1915,563,234,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243415297387683840,/RanaAyyub/status/1243415297387683840,2020-03-27 05:51:23,1585288283,"Battle against coronavirus: BMC asked for 50, but 250 private doctors sign up to help government hospitals in Mumbai. Most heartening news of the day. To our health workers,we are indebted to you https://mumbaimirror.indiatimes.com/dr-do-gooders/articleshow/74838081.cms …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Battle against coronavirus: BMC asked for 50, but 250 private doctors sign up to help government hospitals in Mumbai. Most heartening news of the day. To our health workers,we are indebted to you <img alt=""♥️"" aria-label=""Emoji: Heart suit"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2665.png"" title=""Heart suit""/><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://mumbaimirror.indiatimes.com/dr-do-gooders/articleshow/74838081.cms"" dir=""ltr"" href=""https://t.co/Pzd0criTme"" rel=""nofollow noopener"" target=""_blank"" title=""https://mumbaimirror.indiatimes.com/dr-do-gooders/articleshow/74838081.cms""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">mumbaimirror.indiatimes.com/dr-do-gooders/</span><span class=""invisible"">articleshow/74838081.cms</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://mumbaimirror.indiatimes.com/dr-do-gooders/articleshow/74838081.cms'],[],False,[],,5797,1642,86,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243412030284910595,/RanaAyyub/status/1243412030284910595,2020-03-27 05:38:24,1585287504,A new world order. Mexican protesters have shut a US southern border crossing amid fears that untested American travellers will spread coronavirus.https://www.bbc.com/news/amp/world-us-canada-52053656?__twitter_impression=true …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A new world order. Mexican protesters have shut a US southern border crossing amid fears that untested American travellers will spread coronavirus.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.bbc.com/news/amp/world-us-canada-52053656?__twitter_impression=true"" dir=""ltr"" href=""https://t.co/1Ap73CJb3V"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.bbc.com/news/amp/world-us-canada-52053656?__twitter_impression=true""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">bbc.com/news/amp/world</span><span class=""invisible"">-us-canada-52053656?__twitter_impression=true</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.bbc.com/news/amp/world-us-canada-52053656?__twitter_impression=true'],[],False,[],,814,264,56,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243244425276358656,/RanaAyyub/status/1243244425276358656,2020-03-26 18:32:24,1585247544,This is just heartbreaking.  Maharashtra Police on Thursday found over 300 migrant workers crammed inside two container trucks which were ostensibly carrying essential commodities from Telangana to Rajasthan.https://www.ndtv.com/india-news/coronavirus-india-lockdown-300-rajasthan-workers-found-travelling-in-truck-containers-from-telangana-2201303 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This is just heartbreaking.  Maharashtra Police on Thursday found over 300 migrant workers crammed inside two container trucks which were ostensibly carrying essential commodities from Telangana to Rajasthan.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.ndtv.com/india-news/coronavirus-india-lockdown-300-rajasthan-workers-found-travelling-in-truck-containers-from-telangana-2201303"" dir=""ltr"" href=""https://t.co/He0Z6M0hCc"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.ndtv.com/india-news/coronavirus-india-lockdown-300-rajasthan-workers-found-travelling-in-truck-containers-from-telangana-2201303""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">ndtv.com/india-news/cor</span><span class=""invisible"">onavirus-india-lockdown-300-rajasthan-workers-found-travelling-in-truck-containers-from-telangana-2201303</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.ndtv.com/india-news/coronavirus-india-lockdown-300-rajasthan-workers-found-travelling-in-truck-containers-from-telangana-2201303'],[],False,[],,686,263,31,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243406913145978885,/RanaAyyub/status/1243406913145978885,2020-03-27 05:18:04,1585286284,"The United States now has the highest number of confirmed coronavirus cases worldwide and the nationwide death toll has surpassed 1,000.

More than 82,000 cases have been confirmed across the country and 1,178 people have diedhttps://time.com/5783771/coronavirus-us-cases/?utm_source=twitter&utm_medium=social&utm_campaign=editorial&utm_term=health_&linkId=85186657 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The United States now has the highest number of confirmed coronavirus cases worldwide and the nationwide death toll has surpassed 1,000.

More than 82,000 cases have been confirmed across the country and 1,178 people have died<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://time.com/5783771/coronavirus-us-cases/?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=editorial&amp;utm_term=health_&amp;linkId=85186657"" dir=""ltr"" href=""https://t.co/ZxGbPD6XNs"" rel=""nofollow noopener"" target=""_blank"" title=""https://time.com/5783771/coronavirus-us-cases/?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=editorial&amp;utm_term=health_&amp;linkId=85186657""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">time.com/5783771/corona</span><span class=""invisible"">virus-us-cases/?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=editorial&amp;utm_term=health_&amp;linkId=85186657</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://time.com/5783771/coronavirus-us-cases/?utm_source=twitter&utm_medium=social&utm_campaign=editorial&utm_term=health_&linkId=85186657'],[],False,[],,461,119,48,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243247707856048128,/RanaAyyub/status/1243247707856048128,2020-03-26 18:45:26,1585248326,"People with mental health conditions more substantially influenced by the emotional responses brought on by the COVID epidemic, resulting in relapses or worsening of an already existing mental health condition because of high susceptibility to stresshttps://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(20)30090-0/fulltext …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">People with mental health conditions more substantially influenced by the emotional responses brought on by the COVID epidemic, resulting in relapses or worsening of an already existing mental health condition because of high susceptibility to stress<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(20)30090-0/fulltext"" dir=""ltr"" href=""https://t.co/JOYj5g1YXP"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(20)30090-0/fulltext""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">thelancet.com/journals/lanps</span><span class=""invisible"">y/article/PIIS2215-0366(20)30090-0/fulltext</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(20)30090-0/fulltext'],[],False,[],,260,84,40,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243245799267397633,/RanaAyyub/status/1243245799267397633,2020-03-26 18:37:51,1585247871,"Lakhs of migrant workers are stranded as trains and buses have been stopped By contrast, the Modi government bent over backward to help Indians abroad fly home. @AnjaliMody1https://amp.scroll.in/article/957166/coronavirus-lockdown-narendra-modi-has-cut-indias-poor-adrift?__twitter_impression=true …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Lakhs of migrant workers are stranded as trains and buses have been stopped By contrast, the Modi government bent over backward to help Indians abroad fly home. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2711810160"" dir=""ltr"" href=""/AnjaliMody1""><s>@</s><b>AnjaliMody1</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://amp.scroll.in/article/957166/coronavirus-lockdown-narendra-modi-has-cut-indias-poor-adrift?__twitter_impression=true"" dir=""ltr"" href=""https://t.co/GloFVV6azg"" rel=""nofollow noopener"" target=""_blank"" title=""https://amp.scroll.in/article/957166/coronavirus-lockdown-narendra-modi-has-cut-indias-poor-adrift?__twitter_impression=true""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">amp.scroll.in/article/957166</span><span class=""invisible"">/coronavirus-lockdown-narendra-modi-has-cut-indias-poor-adrift?__twitter_impression=true</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://amp.scroll.in/article/957166/coronavirus-lockdown-narendra-modi-has-cut-indias-poor-adrift?__twitter_impression=true'],[],False,[],,984,350,87,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243070988713177088,/RanaAyyub/status/1243070988713177088,2020-03-26 07:03:13,1585206193,"This brutality is killing Indians more than the virus. 
Bengal man who was out to buy milk dies after being beaten up by policehttps://www.indiatoday.in/amp/india/story/bengal-man-who-was-out-to-buy-milk-dies-after-being-beaten-up-by-police-1659842-2020-03-26?__twitter_impression=true …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This brutality is killing Indians more than the virus. 
Bengal man who was out to buy milk dies after being beaten up by police<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.indiatoday.in/amp/india/story/bengal-man-who-was-out-to-buy-milk-dies-after-being-beaten-up-by-police-1659842-2020-03-26?__twitter_impression=true"" dir=""ltr"" href=""https://t.co/e8A1mRIh8D"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.indiatoday.in/amp/india/story/bengal-man-who-was-out-to-buy-milk-dies-after-being-beaten-up-by-police-1659842-2020-03-26?__twitter_impression=true""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">indiatoday.in/amp/india/stor</span><span class=""invisible"">y/bengal-man-who-was-out-to-buy-milk-dies-after-being-beaten-up-by-police-1659842-2020-03-26?__twitter_impression=true</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.indiatoday.in/amp/india/story/bengal-man-who-was-out-to-buy-milk-dies-after-being-beaten-up-by-police-1659842-2020-03-26?__twitter_impression=true'],[],False,[],,6554,3587,573,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243244425276358656,/RanaAyyub/status/1243244425276358656,2020-03-26 18:32:24,1585247544,This is just heartbreaking.  Maharashtra Police on Thursday found over 300 migrant workers crammed inside two container trucks which were ostensibly carrying essential commodities from Telangana to Rajasthan.https://www.ndtv.com/india-news/coronavirus-india-lockdown-300-rajasthan-workers-found-travelling-in-truck-containers-from-telangana-2201303 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This is just heartbreaking.  Maharashtra Police on Thursday found over 300 migrant workers crammed inside two container trucks which were ostensibly carrying essential commodities from Telangana to Rajasthan.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.ndtv.com/india-news/coronavirus-india-lockdown-300-rajasthan-workers-found-travelling-in-truck-containers-from-telangana-2201303"" dir=""ltr"" href=""https://t.co/He0Z6M0hCc"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.ndtv.com/india-news/coronavirus-india-lockdown-300-rajasthan-workers-found-travelling-in-truck-containers-from-telangana-2201303""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">ndtv.com/india-news/cor</span><span class=""invisible"">onavirus-india-lockdown-300-rajasthan-workers-found-travelling-in-truck-containers-from-telangana-2201303</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.ndtv.com/india-news/coronavirus-india-lockdown-300-rajasthan-workers-found-travelling-in-truck-containers-from-telangana-2201303'],[],False,[],,686,263,31,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243165948955095041,/RanaAyyub/status/1243165948955095041,2020-03-26 13:20:33,1585228833,"In this grim time, it is reassuring to see family members converge and stay under the same roof. Some in the kitchen, preparing iftaar (shaban) others discussing childhood memories. Last night we played housie over several rounds of chai. Living one day at a time.","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In this grim time, it is reassuring to see family members converge and stay under the same roof. Some in the kitchen, preparing iftaar (shaban) others discussing childhood memories. Last night we played housie over several rounds of chai. Living one day at a time.</p>",[],[],False,[],,1993,213,139,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243129113201672192,/RanaAyyub/status/1243129113201672192,2020-03-26 10:54:11,1585220051,"Given the spike in cases, I think by next week United States will overtake China as the worst hit country. Spain and Italy seeing huge increase in the number of positive cases and reported deaths. Extremely depressing time for the world #COVIDpic.twitter.com/NPlbzJsWbJ","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Given the spike in cases, I think by next week United States will overtake China as the worst hit country. Spain and Italy seeing huge increase in the number of positive cases and reported deaths. Extremely depressing time for the world <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/COVID?src=hash""><s>#</s><b>COVID</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/NPlbzJsWbJ"">pic.twitter.com/NPlbzJsWbJ</a></p>",[],['COVIDpic'],True,['https://pbs.twimg.com/media/EUB7Vu1UwAA7yMu.jpg'],,900,250,125,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243125738611433472,/RanaAyyub/status/1243125738611433472,2020-03-26 10:40:46,1585219246,"From 340 cases four days ago, we have jumped to 649 cases now and 13 deaths. STAY INDOORS","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">From 340 cases four days ago, we have jumped to 649 cases now and 13 deaths. STAY INDOORS</p>",[],[],False,[],,6973,1321,364,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243103736165097473,/RanaAyyub/status/1243103736165097473,2020-03-26 09:13:21,1585214001,First roza in lockdown. Sha'ban,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">First roza in lockdown. Sha'ban</p>",[],[],False,[],,10490,890,508,True,False,,[]
